City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Wind speed (mph),Cloudiness (%),Date
São João da Barra,BR,-21.64,-41.05,73.45,88,12.39,0,1592694309
Thompson,CA,55.74,-97.86,51.8,93,5.82,90,1592694309
Oddur,SO,4.12,43.89,72.61,64,21.09,2,1592694309
Atuona,PF,-9.8,-139.03,79.7,74,12.91,4,1592694309
Dikson,RU,73.51,80.55,35.85,84,24.85,99,1592694309
Letlhakeng,BW,-24.09,25.03,47.82,52,2.84,1,1592694309
Chui,UY,-33.7,-53.46,56.88,88,8.34,50,1592694310
Kapaa,US,22.08,-159.32,80.51,69,12.75,40,1592694310
Polyarny,RU,69.2,33.45,39.2,93,2.24,0,1592694310
Vao,NC,-22.67,167.48,67.95,60,11.63,18,1592694310
Fort Nelson,CA,58.81,-122.7,78.8,41,5.82,75,1592694310
Brigantine,US,39.41,-74.36,74.26,73,11.41,40,1592694310
Tuktoyaktuk,CA,69.45,-133.04,42.8,93,13.87,90,1592694186
Bengkulu,ID,-3.8,102.27,74.93,88,3.65,100,1592694310
Mahébourg,MU,-20.41,57.7,69.8,88,14.99,40,1592694310
Chokurdakh,RU,70.63,147.92,88.29,19,8.81,0,1592694310
Atasū,KZ,48.68,71.64,49.1,55,5.03,0,1592694311
Ponta do Sol,PT,32.67,-17.1,68.18,73,14.99,40,1592694311
Faanui,PF,-16.48,-151.75,79.72,81,11.39,56,1592694311
Coquimbo,CL,-29.95,-71.34,55.4,93,5.82,90,1592694216
Mossamedes,AO,-15.2,12.15,69.33,57,0.92,0,1592694027
Picota,PE,-6.92,-76.33,77.85,80,3.38,5,1592694311
Marzuq,YE,14.4,46.47,83.61,33,2.51,65,1592694065
Khatanga,RU,71.97,102.5,57.96,56,15.26,65,1592694311
Tarko-Sale,RU,64.92,77.78,46.99,85,15.26,58,1592694311
Halifax,CA,44.65,-63.57,74.37,57,3.0,4,1592694274
Coari,BR,-4.08,-63.14,78.85,74,2.53,62,1592694311
Pulwama,IN,33.87,74.9,58.35,62,1.25,8,1592694312
Avarua,CK,-21.21,-159.78,75.2,64,9.17,100,1592694312
San Luis,AR,-33.3,-66.34,52.5,67,1.95,51,1592694056
Yangi Marg`ilon,UZ,40.43,71.72,71.6,40,6.93,0,1592694312
Fairbanks,US,64.84,-147.72,65.84,68,9.17,90,1592694031
Båtsfjord,NO,70.63,29.72,45.81,76,2.26,5,1592694312
Mercedes,AR,-34.65,-59.43,56.75,79,4.0,100,1592694044
Ananindeua,BR,-1.37,-48.37,80.6,83,5.82,75,1592694238
Vaini,TO,-21.2,-175.2,78.8,78,8.05,75,1592694312
Chicama,PE,-7.84,-79.15,66.63,74,7.07,3,1592694312
Lavrentiya,RU,65.58,-171.0,54.82,44,17.34,29,1592694313
Bethel,US,41.37,-73.41,79.68,57,11.41,1,1592694313
Storforshei,NO,66.4,14.52,57.0,71,1.99,41,1592694313
Deputatsky,RU,69.3,139.9,79.11,23,3.76,0,1592694313
Toropets,RU,56.5,31.64,60.57,96,7.76,100,1592694313
Omboué,GA,-1.57,9.26,74.19,89,9.33,95,1592694058
Mount Isa,AU,-20.73,139.5,62.6,33,12.75,0,1592694313
Vostok,RU,46.49,135.88,52.23,91,5.32,100,1592694313
Selizharovo,RU,56.85,33.45,57.16,80,7.92,98,1592694314
Fereydūnkenār,IR,36.69,52.52,75.2,83,4.7,1,1592694314
Kruisfontein,ZA,-34.0,24.73,57.92,92,5.59,99,1592694314
Lompoc,US,34.64,-120.46,64.49,68,13.87,11,1592694314
Klaksvík,FO,62.23,-6.59,50.0,100,14.99,68,1592694314
Port Macquarie,AU,-31.43,152.92,53.01,95,7.87,80,1592694021
Leningradskiy,RU,69.38,178.42,56.84,46,6.38,14,1592694032
Carnarvon,AU,-24.87,113.63,59.0,93,6.93,0,1592694314
Hong Kong,HK,22.29,114.16,84.92,74,8.01,76,1592694314
Jacareacanga,BR,-6.22,-57.75,81.5,62,1.16,46,1592694315
Lazarev,RU,52.23,141.51,42.58,94,10.63,75,1592694315
Honjō,JP,36.23,139.18,64.76,95,3.0,85,1592694315
Bereda,ES,43.27,-7.54,59.99,83,5.99,98,1592694315
Melito di Porto Salvo,IT,37.92,15.77,70.5,83,8.05,40,1592694315
Pangnirtung,CA,66.15,-65.71,47.97,53,3.74,1,1592694315
Codrington,AU,-38.27,141.97,46.22,87,2.95,89,1592694315
Nanning,CN,22.82,108.32,80.6,88,2.24,75,1592694316
Lorengau,PG,-2.02,147.27,83.89,72,1.32,1,1592694054
Andenes,NO,69.31,16.12,50.0,87,3.36,0,1592694316
Pangody,RU,65.85,74.49,47.77,67,9.78,73,1592694316
Goderich,CA,43.75,-81.72,78.01,60,5.99,100,1592694316
Flin Flon,CA,54.77,-101.86,51.8,76,6.93,90,1592694316
Pevek,RU,69.7,170.31,44.04,70,6.55,61,1592694316
Coromandel,BR,-18.47,-47.2,63.43,91,4.74,0,1592694316
Ostrovnoy,RU,68.05,39.51,40.24,87,7.9,69,1592694317
Almuñécar,ES,36.73,-3.69,70.72,68,5.41,0,1592694317
Port Hedland,AU,-20.32,118.57,62.6,39,9.17,0,1592694317
Zonguldak,TR,41.25,31.83,57.54,81,5.66,0,1592694317
Hīt,IQ,33.64,42.83,80.82,31,9.1,0,1592694317
Cocobeach,GA,1.0,9.58,78.8,88,10.29,40,1592694317
Talakan,RU,50.32,130.37,58.78,65,12.84,100,1592694317
Mar del Plata,AR,-38.0,-57.56,51.13,93,4.7,100,1592694317
Boyolangu,ID,-8.12,111.89,74.26,90,4.61,55,1592694317
Noyabrsk,RU,63.2,75.45,47.71,92,19.17,100,1592694317
Longyearbyen,SJ,78.22,15.64,37.4,93,18.34,75,1592694318
Port Lincoln,AU,-34.73,135.87,54.32,73,17.0,34,1592694062
Saint-Joseph,RE,-21.37,55.62,61.54,77,4.7,48,1592694318
Severo-Kuril'sk,RU,50.68,156.12,43.23,89,17.47,100,1592694318
Touros,BR,-5.2,-35.46,75.2,88,8.05,40,1592694318
Matara,LK,5.95,80.54,80.6,84,12.86,99,1592694318
Dhār,IN,22.6,75.3,77.11,80,14.07,95,1592694318
Rio Grande,BR,-32.03,-52.1,60.01,97,1.99,93,1592694129
Aksarka,RU,66.56,67.8,46.63,68,18.9,64,1592694318
Saint Paul Harbor,US,57.79,-152.41,53.6,87,12.75,90,1592694319
Hasaki,JP,35.73,140.83,71.42,73,11.41,40,1592694104
Mahabalipuram,IN,12.63,80.17,86.0,70,2.24,90,1592694319
Eureka,US,40.8,-124.16,69.6,26,1.99,90,1592694309
Kahului,US,20.89,-156.47,81.41,43,28.86,40,1592694319
Lockhart,US,28.62,-81.44,92.3,38,6.93,20,1592694319
Ilulissat,GL,69.22,-51.1,44.6,65,5.82,40,1592694319
Vakhrushev,RU,48.98,142.97,50.09,79,4.0,88,1592694319
Naze,JP,28.37,129.48,77.88,94,13.87,75,1592694319
Yamada,JP,39.47,141.95,64.98,71,2.59,25,1592694319
Cabo San Lucas,MX,22.89,-109.91,84.94,89,11.41,20,1592694320
San Jose,US,37.34,-121.89,80.56,44,11.41,40,1592694125
Vardø,NO,70.37,31.11,43.3,84,0.67,1,1592694184
Salalah,OM,17.02,54.09,82.4,88,5.82,75,1592694320
Moïssala,TD,8.34,17.77,74.43,83,3.83,97,1592694320
Bahía Blanca,AR,-38.72,-62.27,52.57,57,12.8,100,1592694079
East London,ZA,-33.02,27.91,70.79,29,11.63,0,1592694021
Mnogovershinnyy,RU,53.94,139.92,49.84,74,6.06,45,1592694320
Seoul,KR,37.57,126.98,69.75,94,2.24,0,1592694240
Isangel,VU,-19.55,169.27,75.2,73,14.38,20,1592694074
Parabel',RU,58.7,81.48,43.07,72,8.46,20,1592694321
Morant Bay,JM,17.88,-76.41,86.05,66,26.4,20,1592694321
Ziarat,PK,30.38,67.73,61.3,54,2.06,0,1592694021
Wawa,NG,9.9,4.42,78.85,80,4.99,17,1592694321
Bambous Virieux,MU,-20.34,57.76,69.89,88,14.99,40,1592694321
Dhidhdhoo,MV,6.88,73.1,83.64,78,17.87,100,1592694321
Nandurbar,IN,21.37,74.25,80.26,74,18.57,89,1592694321
Port Alfred,ZA,-33.59,26.89,66.99,38,8.99,12,1592694321
Altamira,BR,-3.2,-52.21,76.39,80,2.3,45,1592694322
Port Elizabeth,ZA,-33.92,25.57,60.8,87,18.34,73,1592694064
Roald,NO,62.58,6.13,62.28,87,3.36,100,1592694065
Jodhpur,IN,26.29,73.03,89.42,57,18.03,0,1592694322
Kimbe,PG,-5.55,150.14,83.97,72,2.33,6,1592694322
Harar,ET,9.31,42.13,60.44,89,4.94,33,1592694322
Barwādih,IN,23.83,84.12,79.57,81,3.11,79,1592694322
Road Town,VG,18.42,-64.62,84.15,70,12.75,75,1592694185
Ozora,HU,46.75,18.4,58.39,85,13.15,82,1592694322
Vidim,RU,56.41,103.11,59.85,86,1.86,0,1592694323
High Level,CA,58.52,-117.14,82.4,28,13.87,20,1592694323
La Ronge,CA,55.1,-105.28,55.4,58,4.7,75,1592694323
Cockburn Town,TC,21.46,-71.14,86.0,70,13.87,40,1592694321
Delta,NG,5.5,6.0,74.86,96,1.83,94,1592694068
East Wenatchee Bench,US,47.43,-120.28,78.96,39,5.82,20,1592694206
Mayo,US,38.89,-76.51,74.35,83,9.17,1,1592694323
Natal,BR,-5.79,-35.21,76.14,78,11.41,75,1592694323
Bredasdorp,ZA,-34.53,20.04,51.8,93,5.46,36,1592694323
Lárdos,GR,36.09,28.02,76.14,57,3.85,51,1592694323
Guerrero Negro,MX,27.98,-114.06,71.47,57,21.56,0,1592694324
Nago,JP,26.59,127.98,82.98,88,13.87,20,1592694324
Clyde River,CA,70.47,-68.59,37.4,93,10.29,20,1592694185
Port Hawkesbury,CA,45.62,-61.35,54.64,82,9.17,40,1592694324
Neftçala,AZ,39.37,49.25,78.04,45,8.55,74,1592694324
Mandalgovi,MN,45.76,106.27,63.27,71,12.33,60,1592694324
Banda Aceh,ID,5.56,95.32,80.22,75,6.78,89,1592694324
Delta del Tigre,UY,-34.76,-56.39,56.5,76,10.29,75,1592694324
Itaguaí,BR,-22.85,-43.78,71.6,88,3.36,0,1592694296
Dongsheng,CN,39.82,109.98,71.46,51,13.04,25,1592694325
Honningsvåg,NO,70.98,25.97,44.6,81,5.3,0,1592694325
La Rioja,AR,-29.41,-66.85,60.55,41,0.65,4,1592694315
Buala,SB,-8.14,159.59,83.53,76,5.44,99,1592694325
Waspán,NI,14.74,-83.97,84.0,71,5.91,91,1592694325
Soron,IN,27.88,78.75,85.75,63,8.9,0,1592694325
Cayenne,GF,4.93,-52.33,80.6,83,2.24,80,1592694325
Chaman,PK,30.92,66.45,73.4,16,4.52,0,1592694325
Provideniya,RU,64.38,-173.3,58.1,39,4.45,38,1592694326
Rocha,UY,-34.48,-54.33,52.9,84,2.73,37,1592694326
Ahipara,NZ,-35.17,173.17,59.68,81,5.82,4,1592694326
Kidal,ML,18.44,1.41,91.53,11,7.58,5,1592694326
Sibu,MY,2.3,111.82,75.07,100,3.36,40,1592694326
Qadirpur Ran,PK,30.29,71.67,91.4,55,4.7,0,1592694326
Camopi,GF,3.17,-52.32,74.21,96,2.37,100,1592694326
Opuwo,NA,-18.06,13.84,51.35,52,6.02,0,1592694326
Yabrūd,SY,33.97,36.66,55.99,71,5.99,0,1592694327
Trairi,BR,-3.28,-39.27,78.58,78,10.87,4,1592694327
Juneau,US,58.3,-134.42,54.73,76,8.05,90,1592694327
Flinders,AU,-34.58,150.86,54.0,90,4.0,98,1592694327
Haines Junction,CA,60.75,-137.51,61.45,50,9.44,90,1592694327
Kharan,PK,28.58,65.42,82.38,46,3.24,0,1592694327
Staraya Toropa,RU,56.28,31.67,61.02,97,7.4,100,1592694327
Okoneshnikovo,RU,54.84,75.08,49.82,59,14.72,61,1592694327
Belaya Gora,RU,68.53,146.42,87.22,19,7.47,0,1592694327
Bhaktapur,NP,27.68,85.42,69.8,94,2.24,75,1592694328
Khovd,MN,48.01,91.64,61.45,33,10.2,23,1592694328
Tabuk,PH,17.42,121.44,78.13,82,2.62,0,1592694328
Samarai,PG,-10.62,150.67,79.27,85,11.56,18,1592694328
Nikolskoye,RU,59.7,30.79,56.39,62,8.95,0,1592694328
Saskylakh,RU,71.92,114.08,76.57,40,0.34,100,1592694328
Mumford,GH,5.26,-0.76,77.47,86,9.71,82,1592694328
Cherskiy,RU,68.75,161.3,81.9,24,8.12,100,1592694328
Peniche,PT,39.36,-9.38,63.37,86,5.99,1,1592694328
Turukhansk,RU,65.82,87.98,46.89,74,13.69,68,1592694328
Narsaq,GL,60.92,-46.05,53.6,52,5.82,75,1592694329
Madingou,CG,-4.15,13.55,72.52,86,4.05,0,1592694329
Matagami,CA,49.75,-77.63,80.6,57,10.29,1,1592694040
La Rioja,ES,42.25,-2.5,66.2,68,2.24,0,1592694329
Nyurba,RU,63.28,118.33,71.73,54,3.49,0,1592694329
Valdivia,CL,-39.81,-73.25,46.4,100,3.36,88,1592694329
King City,US,36.21,-121.13,84.76,43,5.99,0,1592694329
Lumphat,KH,13.49,106.98,74.32,96,1.99,50,1592694329
Bucerías,MX,20.75,-105.33,84.6,66,13.87,40,1592694329
Hirara,JP,24.8,125.28,84.2,83,13.87,75,1592694329
Rome,US,43.21,-75.46,83.77,40,5.82,20,1592694201
Mackay,AU,-21.15,149.2,67.33,77,8.05,13,1592694330
Muswellbrook,AU,-32.27,150.9,53.01,88,1.99,97,1592694330
Nizhniy Odes,RU,63.64,54.86,41.92,93,14.38,100,1592694330
Polunochnoye,RU,60.87,60.42,41.95,80,8.72,92,1592694330
Geraldton,AU,-28.77,114.6,50.0,87,8.05,0,1592694330
Fort Walton Beach,US,30.41,-86.62,84.61,58,12.75,1,1592694092
Atar,MR,20.52,-13.05,98.96,15,13.13,22,1592694330
Lashio,MM,22.93,97.75,67.78,99,1.59,75,1592694330
Mackenzie,CA,55.3,-123.17,64.4,72,10.29,1,1592694330
San Fernando del Valle de Catamarca,AR,-28.47,-65.79,62.01,30,4.0,0,1592694303
Koumac,NC,-20.57,164.28,71.85,67,6.22,3,1592694331
Río Gallegos,AR,-51.62,-69.22,35.6,80,9.17,53,1592694331
Mandera,KE,3.94,41.87,79.39,55,19.04,29,1592694331
Carrickfergus,GB,54.72,-5.81,54.59,93,20.8,100,1592694331
Fare,PF,-16.7,-151.02,80.33,79,10.58,48,1592694331
Severobaykal'sk,RU,55.65,109.32,56.43,58,1.52,0,1592694320
Muros,ES,42.78,-9.06,66.0,83,7.0,99,1592694331
Alice Springs,AU,-23.7,133.88,42.8,56,5.82,0,1592694102
Yatou,CN,37.15,122.38,71.71,73,11.23,29,1592694304
Gubkinskiy,RU,64.43,76.5,48.65,82,17.56,70,1592694332
Caucaia,BR,-3.74,-38.65,80.11,74,8.05,4,1592694332
Dawson Creek,CA,55.77,-120.24,68.0,60,6.93,20,1592694332
Houma,US,29.6,-90.72,87.76,58,9.17,1,1592694144
Carauari,BR,-4.88,-66.9,78.78,79,1.68,44,1592694332
Bay Roberts,CA,47.6,-53.26,42.19,54,4.0,71,1592694332
Nūrpur,IN,29.15,78.42,83.19,65,9.57,0,1592694332
Birjand,IR,32.87,59.22,78.06,16,8.77,0,1592694332
Sørland,NO,67.67,12.69,55.4,76,8.68,0,1592694039
Gornopravdinsk,RU,60.05,69.9,43.79,96,5.57,51,1592694333
Almaznyy,RU,48.04,40.05,66.2,68,4.47,85,1592694333
Kavaratti,IN,10.57,72.64,84.07,75,17.54,99,1592694333
Nanortalik,GL,60.14,-45.24,40.59,79,6.89,97,1592694333
Kingman,US,35.19,-114.05,97.23,11,13.87,1,1592694333
Toora-Khem,RU,52.47,96.11,52.12,75,3.42,0,1592694333
Dhārchula,IN,29.85,80.53,67.78,68,0.56,54,1592694333
Mala,PE,-12.66,-76.63,63.9,80,5.28,35,1592694333
Port-Gentil,GA,-0.72,8.78,77.0,88,9.17,75,1592694333
Alyangula,AU,-13.85,136.42,69.8,83,3.36,0,1592694334
Cascais,PT,38.7,-9.42,65.62,88,15.75,0,1592694334
Port Hardy,CA,50.7,-127.42,57.2,76,12.75,90,1592694334
Laguna,US,38.42,-121.42,90.18,33,6.93,1,1592694334
Bubaque,GW,11.28,-15.83,81.84,80,9.44,90,1592694334
Oistins,BB,13.07,-59.53,82.4,78,18.34,20,1592694060
Ketchikan,US,55.34,-131.65,55.78,76,13.87,90,1592694334
Katsuura,JP,35.13,140.3,73.67,73,7.49,86,1592694334
Cap Malheureux,MU,-19.98,57.61,70.0,83,8.01,90,1592694334
Lagoa,PT,39.05,-27.98,65.5,92,16.51,0,1592694183
Bilibino,RU,68.05,166.44,81.45,26,12.21,83,1592694335
Pochutla,MX,15.74,-96.47,83.57,74,4.59,40,1592694335
Parintins,BR,-2.63,-56.74,75.61,94,2.93,95,1592694233
Olinda,BR,-8.01,-34.86,80.6,74,13.87,40,1592694203
Tura,IN,25.52,90.22,74.46,93,4.59,8,1592694335
Aden,YE,12.78,45.04,86.88,71,8.86,28,1592694335
Myaundzha,RU,63.05,147.19,63.63,50,3.85,0,1592694335
Sennar,SD,13.57,33.57,89.44,45,15.84,7,1592694335
Shar,KZ,49.59,81.05,44.74,65,3.53,30,1592694335
Vila Velha,BR,-20.33,-40.29,74.57,83,8.05,0,1592694335
San Patricio,MX,19.22,-104.7,87.8,74,9.17,40,1592694044
Aneby,SE,57.84,14.81,62.6,93,8.05,54,1592694336
Aksay,RU,47.26,39.87,67.28,68,4.47,73,1592694336
Regente Feijó,BR,-22.22,-51.3,75.2,41,4.7,0,1592694336
Mauá,BR,-23.67,-46.46,70.99,49,2.24,0,1592694336
Telimele,GN,10.92,-13.33,71.8,96,0.72,48,1592694336
Mattru,SL,7.62,-11.83,73.58,94,2.35,49,1592694336
Bryant,US,34.6,-92.49,77.09,74,4.7,90,1592694336
Garoowe,SO,8.41,48.48,84.16,42,17.54,81,1592694336
Enid,US,36.4,-97.88,87.12,48,7.52,20,1592694120
Sosnogorsk,RU,63.6,53.88,41.95,90,13.98,100,1592694337
Katherine,AU,-14.47,132.27,66.2,68,5.82,0,1592694337
Sabang,ID,5.89,95.32,82.94,73,6.89,87,1592694337
Tromsø,NO,69.65,18.96,50.0,66,3.36,0,1592694337
Weligama,LK,5.97,80.42,80.83,84,13.4,99,1592694337
Shangzhi,CN,45.22,127.97,69.73,86,13.94,95,1592694337
Tumpat,MY,6.2,102.17,77.0,94,3.36,20,1592694337
Vestmannaeyjar,IS,63.44,-20.27,51.13,86,23.02,93,1592694338
Callaway,US,30.15,-85.57,84.0,70,10.29,1,1592694338
Springdale,US,36.19,-94.13,76.89,94,3.36,1,1592694126
Santa Isabel Rio Negro,BR,-0.41,-65.02,75.29,97,2.13,96,1592694338
Plettenberg Bay,ZA,-34.05,23.37,59.22,83,5.59,92,1592694338
Soubre,CI,5.79,-6.61,72.43,97,2.28,100,1592694338
Guangyuan,CN,32.44,105.82,75.0,86,3.94,95,1592694335
Tigil',RU,57.8,158.67,63.59,62,5.17,23,1592694338
San Ramon,US,37.78,-121.98,80.46,37,14.99,1,1592694338
Dudinka,RU,69.41,86.18,46.4,75,13.42,40,1592694339
Nola,IT,40.92,14.53,67.48,76,5.23,2,1592694339
Kamphaeng Phet,TH,16.48,99.52,86.0,58,2.84,53,1592694339
El Alto,PE,-4.27,-81.21,65.84,82,14.79,6,1592694339
Bairiki Village,KI,1.33,172.98,84.2,83,6.93,40,1592694067
Mingguang,CN,32.78,117.96,70.36,84,5.44,55,1592694339
Sistranda,NO,63.73,8.83,69.8,60,8.05,66,1592694339
Sibolga,ID,1.74,98.78,77.0,76,3.31,73,1592694339
Loma Bonita,PA,8.38,-80.17,78.01,87,3.53,94,1592694339
Powell,US,40.16,-83.08,88.3,27,1.92,1,1592694189
Mangai,CD,-4.05,19.53,69.8,53,0.94,0,1592694340
Aklavik,CA,68.22,-135.01,50.0,81,12.75,90,1592694340
Santa Cruz,MA,30.42,-9.6,68.0,82,8.72,40,1592694340
Pithāpuram,IN,17.12,82.27,82.42,73,7.11,99,1592694340
Pisco,PE,-13.7,-76.22,65.68,77,8.05,21,1592694340
Madīnat Sittah Uktūbar,EG,29.82,31.05,78.8,54,4.7,0,1592694340
Saint-Pierre,RE,-21.34,55.48,62.28,77,4.7,37,1592694051
Port Moresby,PG,-9.44,147.18,78.8,88,11.41,40,1592694340
Havre-St-Pierre,CA,50.23,-63.6,60.8,48,8.05,1,1592694340
Olafsvik,IS,64.89,-23.71,51.26,87,3.56,66,1592694340
São Luiz Gonzaga,BR,-28.41,-54.96,70.0,80,8.61,1,1592694341
Paamiut,GL,61.99,-49.67,40.05,84,25.59,88,1592694341
Findlay,US,41.04,-83.65,90.21,29,4.7,75,1592694341
Myre,NO,69.1,15.95,53.08,87,3.36,0,1592694341
Viesca,MX,25.35,-102.8,94.59,25,6.93,75,1592694341
